subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Evidence,Hearsay,1,A man sued to assert an interest in the large estate of an elderly woman who had,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,2,"At a defendant's trial for theft, a witness called by the prosecutor testified t",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,3,A man and his friend were charged with conspiracy to dispose of a stolen diamond,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,4,"In a murder prosecution, the defendant testified that the killing had occurred i",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,5,"Plaintiff, a management trainee, brought a sex discrimination lawsuit against he",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,6,A defendant was prosecuted for murder of a man whose body was found one morning ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,7,"In an arson prosecution, the government seeks to rebut the defendant's alibi tha",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,8,A plaintiff sued a defendant for copyright infringement because the defendant's ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,9,A defendant is on trial for theft of a used car that he took for a test drive an,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,10,"In a civil trial for professional malpractice, the plaintiff sought to show that",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,11,"In a civil action for misrepresentation in the sale of real estate, the parties ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,12,A defendant was indicted for engaging in a fraudulent investment scheme. At the ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,13,A man was charged with the armed robbery of a convenience store and pleaded not ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,14,"In a defendant's prosecution for assault, a witness is called to testify that th",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,15,A defendant is on trial for bribing a government procurement officer by providin,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,16,A plaintiff has sued a defendant for personal injuries the plaintiff suffered wh,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,17,"In an automobile collision case, the plaintiff introduced evidence that a bystan",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,18,"A defendant has been charged with drug trafficking. Prior to trial, a woman who ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,19,A woman sued a man for damages for the death of her husband resulting from an au,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,20,A plaintiff sued a ladder manufacturer for injuries he suffered to his neck and ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,21,A cyclist sued a defendant corporation for injuries sustained when she was hit b,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,22,A decedent's estate sued a jewelry store claiming that one of the jewelry store',,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,23,A woman sued a neighbor for shooting her husband from ambush. The woman offers t,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,24,A defendant is charged with aggravated assault. The physical evidence at trial h,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,25,A plaintiff sued a defendant for wrongful death arising out of a traffic collisi,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,26,A defendant is on trial for participating in a drug sale. The prosecution calls ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,27,A graduate student sued a professor for sexual harassment. The student alleges t,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,28,"A plaintiff has sued a defendant, a former employee, for trespass and conversion",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,29,"In a jury trial, the plaintiff sued the defendant for breach of contract. The pl",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,30,"At a defendant's trial for the sale of drugs, the government called a drug user ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,31,A homeowner sued a plumber for damages resulting from the plumber's allegedly fa,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,32,"A defendant has been charged with murder. The defendant has pleaded not guilty, ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,33,"A defendant was prosecuted for bankruptcy fraud. The defendant's wife, now decea",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,34,A defendant is on trial for knowing possession of a stolen television. The defen,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,35,"At the trial of a contract dispute, the plaintiff has offered to testify to what",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,36,A hotel sued a motel for infringement of the hotel's trade name. To establish a ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,37,A plaintiff sued a defendant for injuries sustained in an automobile collision. ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,38,"Several defendants, senior executives of a corporation, were charged with securi",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,39,A defendant is on trial for the robbery of an armored bank truck. A man and his ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,40,"A defendant, the mayor of a city, ran an illegal gambling business with his ruth",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,41,A plaintiff sued his insurance company for the proceeds of a casualty insurance ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,42,A defendant has been charged in federal court with tax evasion. The prosecution ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,43,A plaintiff sued a defendant for an assault that occurred in State A. To support,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,44,"A defendant, a nurse at a nursing home, is charged with murdering a resident at ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,45,A consumer has sued the manufacturer of a microwave oven for burn injuries alleg,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,46,A woman sued a landlord for injuries received when she fell down a stairway in t,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,47,"A patient sued a hospital for medical negligence, claiming that a nurse employed",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,48,"A defendant was charged with aggravated assault. At trial, the victim testified ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,49,A defendant is on trial for robbing a bank in State A. She testified that she wa,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,50,A defendant was charged with robbery of a savings and loan branch after being ar,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,51,"In a medical malpractice suit by a plaintiff against his doctor, the plaintiff s",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,52,"At a woman's trial for bank robbery, the prosecutor has called a private securit",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,53,A defendant is on trial for murdering his girlfriend and her unborn child. Wheth,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,54,"A pedestrian sued a driver for injuries suffered in a hit-and-run accident.
At t",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,55,"A plaintiff sued a church, claiming that the church improperly removed a headsto",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,56,A defendant was prosecuted for homicide. He testified that he shot in self-defen,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,57,A defendant is on trial for robbing a particular bank with his best friend. The ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,58,"In a civil action for personal injury, a man alleges that he was beaten up by a ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,59,The beneficiary of a decedent's life insurance policy has sued the life insuranc,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,60,"A plaintiff, the first wife of a celebrity who recently died, sued an insurance ",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,61,"A plaintiff has sued a defendant, alleging that she was run over by a speeding c",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,62,"A defendant is on trial for evading $100,000 in taxes. The prosecution offers in",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,63,A plaintiff has brought a civil suit against a defendant for injuries arising ou,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,64,A plaintiff sued his insurance company for the full loss of his banquet hall by ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,65,A defendant was charged with perjury for having falsely testified in an earlier ,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,66,"In a jurisdiction without a dead man's statute, a man's estate sued the man's ne",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,67,"The plaintiff sued the defendant, a doctor, for psychiatric malpractice and call",,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,68,A defendant is on trial in federal court for bank robbery. Before the police had,,,,Y,Y,Y,Y,Y,Y,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Presentation of Evidence,1,"A defendant is on trial for extorting $10,000 from her victim. An issue is the i",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,2,A pedestrian died from injuries caused when a driver's car struck him. The pedes,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,3,A man's estate brought a wrongful death action against a trucking company that o,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,4,"A plaintiff, a former city employee, sued the city for his alleged wrongful disc",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,5,A plaintiff sued an industrial facility in her neighborhood for injuries to her ,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,6,A plaintiff sued a water park for injuries that she and her son sustained from o,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,7,"At a defendant's trial for a gang-related murder, the prosecution introduced, as",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,8,"At a defendant's trial for robbery, the defendant called a witness who testified",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,9,A plaintiff sued a defendant for negligence to recover damages that the plaintif,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,10,"At a defendant's trial for mail fraud, the defendant calls his wife to testify t",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,11,"A defendant was indicted on two counts of grand larceny, which occurred near a U",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,12,A plaintiff was involved in an altercation with the defendant and subsequently s,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,13,A defendant is charged with murder in connection with a carjacking incident duri,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,14,A defendant was on trial for burglary. The prosecutor called the arresting offic,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,15,"In litigation on a federal claim, the plaintiff had the burden of proving that t",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,16,A defendant was charged with drug trafficking after a large quantity of heroin w,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,17,A plaintiff sued the insurer of her home after the insurer denied coverage for w,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,18,"In an automobile negligence action by the plaintiff against the defendant, a wit",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,19,A plaintiff has sued the government for injuries she received when her car was a,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,20,A woman is on trial for murder. The prosecutor calls a witness to testify that a,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,21,"At a defendant's trial for burglary, the defendant has called a witness who has ",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,22,A man is on trial for the brutal murder of his wife. The man's first witness tes,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,23,A plaintiff sued a defendant for personal injuries arising out of an automobile ,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,24,"At trial in an action for personal injuries suffered in a traffic accident, the ",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,25,"In a federal civil trial, the plaintiff wishes to establish that the defendant h",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,26,A plaintiff who was involved in a vehicular collision with a commercial driver f,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,27,A defendant was prosecuted for sexually abusing his 13-year-old stepdaughter. Th,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,28,"A plaintiff sued a defendant in federal court for assault and battery. At trial,",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,29,"At trial in a civil case arising out of a car accident, the plaintiff has called",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,30,A college student sued an amusement company for injuries he sustained when the a,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,31,"A plaintiff sued a defendant for embezzling company funds. At trial, the defenda",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,32,A defendant was charged in federal court with selling a controlled substance (he,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,33,"A plaintiff sued a defendant for illegal discrimination, claiming that the defen",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,34,A plaintiff sued a church for damages he suffered when he crashed his motorcycle,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,35,A plaintiff sued a defendant for damages stemming from a slip-and-fall accident ,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,36,A woman is prosecuted for embezzling her employer's funds. As part of its case-i,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,37,A defendant testified at a grand jury investigation regarding his employer's all,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,38,A woman's car was set on fire by vandals. When she submitted a claim of loss for,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,39,"A man sued his former business partner for fraud. After a verdict for the man, t",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,40,A defendant is on trial in federal court for fraudulently inducing an elderly wo,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,41,A young entrepreneur is on trial for tax fraud. He testified that the inconsiste,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,42,"A defendant is charged with murdering his business partner. At trial, the defend",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,43,A defendant is on trial for bank robbery. Evidence at the trial has included tes,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,44,A defendant has been charged with selling cocaine to a police informant. At tria,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,45,A defendant is on trial for the burglary of a small-town jewelry store. The pros,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,46,A man sued a mechanic for injuries suffered in a car accident allegedly caused b,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,47,A man and a woman were charged with burglary of a warehouse. They were tried sep,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,48,A plaintiff sued a defendant for injuries allegedly suffered when he slipped and,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,49,A plaintiff is suing the defendant for injuries suffered in an automobile collis,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,50,"In a civil trial for fraud arising from a real estate transaction, the defendant",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,51,"A daughter is prosecuted for the murder of her mother. At trial, the government ",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,52,A defendant is being tried for the murder of a woman who disappeared 10 years ag,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,53,"A defendant is charged with mail fraud. At trial, the defendant has not taken th",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,54,"A defendant is on trial for burglary. During cross-examination of the defendant,",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,55,"In a civil trial arising from a car accident at an intersection, the plaintiff t",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,56,A plaintiff sued a nonprofit organization after falling down a small set of stai,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,57,"In contract litigation between a plaintiff and a defendant, a fact of consequenc",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,58,A plaintiff sued an individual defendant for injuries suffered in a collision be,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,59,"At the defendant's trial for burglary, a witness supported the defendant's alibi",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,60,A plaintiff sued a defendant for damages arising out of an automobile collision.,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,61,A man suffered a broken jaw in a fight with a neighbor that took place when they,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,62,A plaintiff sued the defendant for dissolution of their yearlong partnership. On,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,63,A defendant was charged with murder. While walking down the hallway of the feder,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,64,"A defendant was charged with murder, and a witness testified for the prosecution",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,65,A defendant is on trial in federal court for bank robbery. The prosecutor called,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,66,A defendant was charged with possession of marijuana with intent to distribute. ,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,67,A plaintiff sued a defendant for breach of a commercial contract in which the de,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,68,A defendant is charged with robbing a bank. The prosecutor has supplied the cour,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,69,"A woman sued a man for damages stemming from an automobile collision. At trial, ",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,70,A defendant was charged with possession of a prohibited firearm after a sawed-of,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,71,A defendant is on trial for tax evasion. The defendant called his accountant to ,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,72,"In a prosecution of a defendant for forgery, the defense objects to the testimon",,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,73,A witness for the prosecution in a murder case testified on direct examination t,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,74,An employer was sued by a former employee with hearing loss for failing to provi,,,,Y,Y,Y,Y,Y,Y,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,1,A woman sued a car manufacturer alleging that she was seriously injured when a d,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,2,A pedestrian sued a driver for personal injuries sustained when the driver's car,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,3,A plaintiff sued a defendant for damages for physical injuries allegedly caused ,,,,Y,Y,Y,Y,Y,Y,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
