subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Constitutional Law,Separation of Powers,30,A spending bill originated in the Senate and was narrowly passed by both houses ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,31,"Because of a sudden and unanticipated severe shortage of heating fuel, the Presi",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,32,The President issued an executive order in an effort to encourage U.S. citizens ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,33,The vaccination of children against childhood contagious diseases (such as measl,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,34,"In response to a terrorist attack that occurred within the United States, Congre",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,35,A federal statute with inseverable provisions established a new five-member Nati,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,36,A recently enacted federal statute requires the President to make each appointme,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,37,"For various reasons, the number of individuals raising fowl (primarily chickens,",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,42,A national coalition of activists announced that it would be holding a rally at ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,57,"At a hearing on legislation supported by the president, a senator made a slander",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Contracts,Contract Content and Meaning,17,A manufacturer agreed in writing with a beverage company to provide all the flav,,,Y,,,,,,,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,18,A landowner entered into a written agreement to sell his land for a fraction of ,,,Y,,,,,,,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Defenses to enforceability,1,"Due to failing health, the owner of a condominium unit in a resort area decided ",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,11,"On April 1 of Year 1, a teacher orally agreed with a school principal to teach f",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,22,"An elderly man who had hearing problems needed to purchase a hearing aid, but he",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Formation of Contracts,4,"For several weeks, a wealthy, unemployed widow and a car salesman negotiated uns",,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,23,The owner of the manuscript of a widely acclaimed novel offered in writing to se,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,41,A plumber went to a home to inspect a broken water heater. After the plumber had,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,54,A car dealership had an inventory of 200 cars near the end of the year. The inve,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,64,An elderly woman asked her neighbor perform maintenance on the woman's property ,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,69,"On June 1, a widget manufacturer entered into a written agreement with a tool ma",,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,"Performance, Breach, and Discharge",1,A metal fabricator and manufacturer entered into a contract for the sale of a pl,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",5,"On October 30, a customer entered a retail beauty supply store to purchase hair ",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",9,"In the spring, a scholarship program held a competition to award $10,000 to the ",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",34,"Before the season began, a professional hockey player entered into a signed, wri",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",36,"In late March, a jeweler contracted to create and sell a ruby ring to a buyer on",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",38,"On March 1, a bookstore emailed a publisher the following: ""We have received you",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",42,A regional garden center regularly purchases plants from various sources to sell,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",53,A general contractor agreed to build a refrigerated storage facility for a compa,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,Remedies,7,A husband and wife entered into an agreement with a contractor to construct an a,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,13,A collector agreed to sell his collection of authentic extras' costumes from a c,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,29,A lumber mill contracted with a trucking company to transport lumber from the mi,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,43,A job-search website provided consumers with online access to job openings based,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,46,A landowner contracted in a signed writing to sell a 500-acre tract of farmland ,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,47,"A bakery contracted with a mill to provide 10,000 pounds of flour for $100,000. ",,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Third-Party Rights,10,A political candidate for a statewide office contracted with a songwriter to com,,,Y,,,,,,,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,12,An orchard contracted with a cannery to provide the cannery with peaches. The co,,,Y,,,,,,,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,1,A suspect was held for questioning at a police station regarding a recent robber,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,2,A man was convicted of possession of a controlled substance with the intent to d,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,3,A prosecutor presented to a federal grand jury the testimony of a witness in ord,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,4,"On May 1, 2013, a car driven by a delivery man struck a pedestrian. On July 1, 2",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,5,The police suspected that a 16-year-old high school student had committed a seri,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,6,Police officers had probable cause to believe that drug dealing was routinely ta,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,7,"Police, who had probable cause to arrest a man for a series of armed robberies, ",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,8,"A police officer had a hunch, not amounting to probable cause or reasonable susp",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,9,The police suspected a woman of growing marijuana in her private residence. Narc,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,10,A man was arrested in his girlfriend's apartment after her neighbors had reporte,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,11,A defendant was awaiting trial for his involvement in a fraud scheme that preyed,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,12,"A woman was subpoenaed to appear before a grand jury. When she arrived, she was ",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,13,The police had accumulated reliable information that a man operated a large coca,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,14,A police officer stopped a driver who had run a red light. Upon approaching the ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,15,"A state enacted a statute ""to regulate administratively the conduct of motor veh",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,16,The police obtained reliable information from an anonymous informant that a man ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,17,A man was a suspect in a series of murders. Detectives convinced the man's neigh,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,18,State troopers lawfully stopped a car driver on a turnpike for exceeding the spe,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,19,"A defendant was charged with and tried for murder. At trial, the defendant testi",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,20,"The police had, over time, accumulated reliable information that a man operated ",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,21,A store owner whose jewelry store had recently been robbed was shown by a police,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,22,A man was charged with murder. Several witnesses testified that the crime was co,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,23,Federal agents had a hunch that a local man was engaged in illegal gambling acti,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,24,A public defender was appointed by the court to represent an indigent defendant ,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,25,An elementary school teacher detained a student after school. A state prosecutor,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,26,United States customs officials received an anonymous tip that heroin would be f,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,27,The police suspected that a 15-year-old high school student had committed a seri,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,28,A man held up a drugstore at 10:30 at night and drove away. His car broke down i,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,29,"A defendant was charged with attempted murder. At the preliminary hearing, the p",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,30,A defendant was tried and convicted of murder. The defendant later filed a habea,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,31,"After a defendant was indicted and arraigned on a robbery charge, the defendant ",,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,32,A man was prosecuted for selling cocaine to an undercover police agent. At his t,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,33,"A defendant was charged with the capital offense of first-degree murder, for whi",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,34,"On October 22, a police officer submitted an application for a warrant to search",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,35,A defendant was staying at an upscale hotel where he was using his room to run a,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,36,"One evening, a man called his sister from jail and told her that he had been arr",,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,37,A grand jury returned an indictment charging a man with bank robbery and when he,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,38,Police detectives suspected that a man was involved in a homicide committed duri,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,39,The legislature of State X is debating reforms in the law governing insanity. Tw,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,40,Police received information from an undercover police officer that she had just ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,41,A state prosecutor filed an information charging a man with first-degree arson a,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,42,A man was charged with first-degree murder. The prosecutor notified defense coun,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,43,"In a city, a number of armed bank robberies were committed near closing time by ",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,44,"A grand jury indicted a woman on a charge of arson, and a valid warrant was issu",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,45,A wife was the prime suspect in the murder of her husband. The wife had called 9,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,46,A defendant was charged with armed robbery. The defendant had only an eighth-gra,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,47,After a defendant was indicted on federal bank fraud charges and released on bai,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,48,An indigent defendant was tried for misdemeanor assault. The defendant did not r,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,49,"A defendant, a 14-year-old male, was tried as an adult for an armed robbery and ",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,50,A marijuana farmer had been missing for several months. The sheriff's department,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,51,The treasurer of a religious charity organization was charged with embezzlement.,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,52,"A police officer stopped a man for a traffic offense, searched the man's car, an",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,53,A defendant was convicted of fraud after a jury trial in state court. The convic,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,54,Two police officers in uniform were on foot patrol in a neighborhood frequented ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,55,Police officers had probable cause to believe that a man had committed a series ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,56,"During jury selection at a criminal trial, the defendant used all of his perempt",,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,57,"On an interstate highway, a police officer encountered a car being driven well b",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,58,"Four hours into a defendant's assault trial, the lawyers gathered in the judge's",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,59,A department store had experienced a growing incidence of shoplifting. At the st,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,60,A necktie salesman was charged with the murder of a woman who had been strangled,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,61,"After a liquor store was robbed, the police received an anonymous telephone call",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,62,A defendant was validly arrested for the murder of a store clerk and was taken t,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,63,A state legislature passed a statute providing that juries in criminal trials we,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,64,"A defendant, who was represented by a lawyer, was arraigned on a burglary charge",,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,65,A man entered the police station and announced that he wanted to confess to a mu,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,66,A state statute provides that the crime of assault is generally punishable by a ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,67,A man and a woman were charged with murder. Each gave a confession to the police,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,68,A man kidnapped a victim in State A and transported the victim across the state ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,69,"A state statute provides as follows: ""In all criminal cases, whenever the U.S. C",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,70,A federal officer had probable cause to believe that a woman had participated in,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,71,An executive director of an equal housing opportunity organization was the leade,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,72,"A defendant was charged with manslaughter. At the preliminary hearing, the magis",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,73,"A defendant was lawfully arrested for bank robbery, without an arrest warrant. H",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,74,A man was indicted in a state court in January 2015 for a robbery and murder tha,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,75,A defendant was indicted and arrested for bank robbery. The defendant had an ini,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,76,"Without a warrant, police officers searched the garbage cans in the alley behind",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,77,"FBI agents, without a warrant and without the permission of foreign law enforcem",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,78,A man was in jail after being arrested for burglary. When the police attempted t,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,79,A woman who is a computer expert decided to dedicate herself to exposing persons,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,80,A federal grand jury that was investigating drug trafficking in the jurisdiction,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,81,Police officers received a report that someone had been murdered. Upon arriving ,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,82,A 17-year-old high school student decided to rob a convenience store. The studen,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,83,"A man decided to rob a grocery store. During the robbery, he held a store clerk ",,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,84,A man was arrested and charged with arson. The indictment alleges that the man c,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,85,A defendant was tried for armed robbery. The state introduced evidence that a ma,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,86,A state grand jury investigating a murder learned that the key suspect might hav,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,87,A man sought medical assistance for a gunshot wound to his leg in a hospital eme,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,88,A man was on trial for the murder of his former business partner. During closing,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,89,A suspect was taken into custody for questioning. After receiving Miranda warnin,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,90,A grand jury was investigating the murder of a local businessman. The prosecutor,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,91,A valid warrant was issued for a woman's arrest. The police learned that a perso,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,92,Police received information from an undercover police officer that she had just ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,93,"In a trial of a defendant for armed bank robbery, the prosecutor presented overw",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,94,A man was charged with first-degree murder. Two lawyers were appointed to repres,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,95,Police officers received a tip that illegal drugs were being sold at a certain g,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,96,A federal grand jury was investigating a corporation whose tanker ship had spill,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,97,A farmer had been missing for several months. The sheriff's department received ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
